6183126.439865297,1099920.3022795692,1109709.4040066102
6183120.362388205,1099936.9010092216,1109726.697620421
6183114.284819379,1099953.4997052338,1109743.991225871
6183108.207158823,1099970.0983676056,1109761.28482296
6183102.129406532,1099986.6969963363,1109778.578411688
6183096.051562512,1100003.2955914258,1109795.8719920549
6183089.973626756,1100019.894152873,1109813.1655640607
6183083.89559927,1100036.4926806772,1109830.4591277046
6183077.817480054,1100053.091174839,1109847.7526829874
6183071.739269103,1100069.6896353567,1109865.0462299078
6183065.6609664215,1100086.2880622307,1109882.3397684672
6183059.582572009,1100102.8864554598,1109899.6332986644
6183053.504085867,1100119.484815044,1109916.9268204994
6183047.425507993,1100136.0831409825,1109934.220333972
6183041.346838389,1100152.6814332749,1109951.5138390826
6183035.268077052,1100169.2796919204,1109968.8073358303
6183029.189223985,1100185.877916919,1109986.100824216
6183023.110279191,1100202.4761082702,1110003.3943042387
6183017.031242665,1100219.074265973,1110020.6877758985
6183010.952114411,1100235.6723900272,1110037.9812391952
6183004.872894424,1100252.2704804318,1110055.2746941287
6182998.793582711,1100268.8685371873,1110072.5681406993
6182992.714179268,1100285.4665602923,1110089.8615789062
6182986.634684095,1100302.064549747,1110107.1550087498
6182980.555097195,1100318.6625055503,1110124.4484302297
6182974.475418564,1100335.2604277015,1110141.7418433458
6182968.395648207,1100351.858316201,1110159.035248098
6182962.3157861205,1100368.4561710476,1110176.3286444861
6182956.235832306,1100385.053992241,1110193.62203251
6182950.155786762,1100401.6517797804,1110210.9154121699
6182944.0756494915,1100418.2495336656,1110228.2087834647
6182937.995420494,1100434.8472538963,1110245.5021463956
6182931.91509977,1100451.4449404716,1110262.7955009616
6182925.834687317,1100468.0425933911,1110280.0888471627
6182919.754183138,1100484.6402126546,1110297.382184999
6182913.673587232,1100501.237798261,1110314.67551447
6182907.592899599,1100517.8353502103,1110331.968835576
6182901.512120241,1100534.4328685016,1110349.2621483167
6182895.431249157,1100551.0303531347,1110366.5554526916
6182889.350286344,1100567.6278041087,1110383.8487487012
6182883.269231808,1100584.2252214237,1110401.1420363449
6182877.188085544,1100600.8226050786,1110418.4353156225
6182871.106847557,1100617.4199550734,1110435.7285865345
6182865.025517842,1100634.0172714072,1110453.0218490802
6182858.944096405,1100650.6145540797,1110470.3151032599
6182852.862583241,1100667.2118030903,1110487.6083490727
6182846.780978352,1100683.8090184384,1110504.9015865193
6182840.69928174,1100700.406200124,1110522.1948155994
6182834.617493402,1100717.003348146,1110539.4880363126
6182828.535613342,1100733.6004625042,1110556.781248659
6182822.453641556,1100750.1975431978,1110574.0744526382
6182816.371578048,1100766.7945902266,1110591.3676482502
6182810.289422814,1100783.3916035898,1110608.6608354948
6182804.207175858,1100799.9885832872,1110625.954014372
6182798.124837179,1100816.5855293185,1110643.247184882
6182792.042406777,1100833.1824416826,1110660.540347024
6182785.959884651,1100849.779320379,1110677.8335007983
6182779.877270803,1100866.3761654075,1110695.1266462046
6182773.7945652325,1100882.9729767677,1110712.4197832427
6182767.71176794,1100899.569754459,1110729.7129119127
6182761.628878924,1100916.1664984806,1110747.0060322143
6182755.545898186,1100932.7632088321,1110764.2991441474
6182749.462825728,1100949.3598855133,1110781.5922477117
6182743.379661547,1100965.9565285232,1110798.8853429076
6182737.296405646,1100982.553137862,1110816.1784297347
6182731.213058022,1100999.1497135283,1110833.4715081924
6182725.129618677,1101015.7462555226,1110850.7645782814
6182719.046087613,1101032.3427638437,1110868.057640001
6182712.962464827,1101048.939238491,1110885.3506933511
6182706.878750321,1101065.5356794645,1110902.6437383315
6182700.7949440945,1101082.1320867634,1110919.9367749426
6182694.711046149,1101098.7284603873,1110937.2298031838
6182688.627056482,1101115.3248003353,1110954.522823055
6182682.542975096,1101131.9211066074,1110971.8158345562
6182676.458801989,1101148.5173792029,1110989.1088376874
6182670.374537166,1101165.1136181215,1111006.4018324483
6182664.290180622,1101181.7098233623,1111023.6948188385
6182658.205732357,1101198.3059949246,1111040.9877968582
6182652.121192376,1101214.9021328092,1111058.2807665076
6182646.036560675,1101231.4982370138,1111075.5737277856
6182639.951837257,1101248.0943075393,1111092.866680693
6182633.867022117,1101264.690344384,1111110.159625229
6182627.782115262,1101281.2863475485,1111127.452561394
6182621.697116689,1101297.8823170317,1111144.745489188
6182615.612026399,1101314.4782528335,1111162.03840861
6182609.52684439,1101331.0741549528,1111179.3313196606
6182603.441570664,1101347.6700233894,1111196.6242223394
6182597.35620522,1101364.265858143,1111213.9171166464
6182591.270748061,1101380.861659213,1111231.2100025811
6182585.1851991825,1101397.4574265983,1111248.502880144
6182579.09955859,1101414.053160299,1111265.7957493344
6182573.013826281,1101430.648860315,1111283.088610153
6182566.928002254,1101447.2445266447,1111300.3814625982
6182560.842086513,1101463.8401592884,1111317.6743066714
6182554.756079055,1101480.4357582454,1111334.9671423717
6182548.6699798815,1101497.031323515,1111352.259969699
6182542.583788993,1101513.6268550968,1111369.552788653
6182536.497506387,1101530.2223529904,1111386.8455992343
6182530.411132067,1101546.817817195,1111404.1384014422
6182524.3246660335,1101563.4132477106,1111421.4311952763
6182518.238108285,1101580.0086445364,1111438.7239807372
6182512.151458819,1101596.6040076716,1111456.016757824
6182506.064717642,1101613.1993371162,1111473.3095265373
6182499.977884752,1101629.7946328698,1111490.6022868769
6182493.890960145,1101646.3898949309,1111507.8950388418
6182487.803943825,1101662.9851233,1111525.187782433
6182481.716835789,1101679.580317976,1111542.4805176493
6182475.629636043,1101696.1754789588,1111559.7732444915
6182469.542344582,1101712.7706062477,1111577.065962959
6182463.454961408,1101729.3656998423,1111594.358673052
6182457.367486522,1101745.9607597422,1111611.6513747699
6182451.279919923,1101762.5557859465,1111628.9440681126
6182445.192261612,1101779.1507784547,1111646.2367530805
6182439.104511588,1101795.745737267,1111663.529429673
6182433.016669853,1101812.340662382,1111680.82209789
6182426.9287364045,1101828.9355537998,1111698.1147577318
6182420.840711245,1101845.5304115198,1111715.4074091981
6182414.752594373,1101862.1252355408,1111732.700052288
6182408.664385789,1101878.720025863,1111749.992687002
6182402.576085496,1101895.314782486,1111767.2853133401
6182396.487693491,1101911.9095054092,1111784.5779313024
6182390.399209775,1101928.5041946315,1111801.870540888
6182384.310634349,1101945.0988501532,1111819.1631420974
6182378.221967212,1101961.6934719733,1111836.4557349302
6182372.133208363,1101978.2880600912,1111853.748319386
6182366.044357806,1101994.8826145066,1111871.0408954653
6182359.95541554,1102011.4771352191,1111888.3334631675
6182353.866381562,1102028.071622228,1111905.6260224925
6182347.777255876,1102044.6660755333,1111922.9185734408
6182341.6880384805,1102061.2604951337,1111940.2111160113
6182335.598729376,1102077.8548810293,1111957.5036502045
6182329.509328561,1102094.449233219,1111974.7961760196
6182323.419836039,1102111.043551703,1111992.0886934577
6182317.3302518055,1102127.63783648,1112009.3812025173
6182311.240575867,1102144.2320875505,1112026.6737031995
6182305.150808219,1102160.8263049133,1112043.9661955032
6182299.060948862,1102177.4204885673,1112061.2586794284
6182292.970997798,1102194.0146385136,1112078.5511549755
6182286.880955026,1102210.6087547503,1112095.8436221438
6182280.790820547,1102227.2028372777,1112113.136080934
6182274.700594359,1102243.7968860946,1112130.4285313452
6182268.610276466,1102260.3909012012,1112147.7209733773
6182262.519866865,1102276.9848825964,1112165.0134070304
6182256.429365559,1102293.5788302803,1112182.3058323043
6182250.338772544,1102310.1727442518,1112199.598249199
6182244.248087823,1102326.7666245105,1112216.890657714
6182238.157311396,1102343.3604710565,1112234.18305785
6182232.066443262,1102359.9542838885,1112251.4754496058
6182225.975483425,1102376.5480630065,1112268.767832982
6182219.88443188,1102393.1418084095,1112286.0602079781
6182213.79328863,1102409.7355200977,1112303.3525745943
6182207.702053675,1102426.3291980699,1112320.64493283
6182201.610727015,1102442.922842326,1112337.9372826857
6182195.519308649,1102459.5164528654,1112355.2296241606
6182189.42779858,1102476.1100296874,1112372.521957255
6182183.336196805,1102492.703572792,1112389.8142819686
6182177.244503327,1102509.297082178,1112407.1065983013
6182171.1527181445,1102525.8905578454,1112424.398906253
6182165.060841257,1102542.4839997934,1112441.6912058236
6182158.968872667,1102559.0774080222,1112458.9834970133
6182152.876812372,1102575.6707825302,1112476.2757798212
6182146.784660376,1102592.2641233178,1112493.5680542476
6182140.692416673,1102608.8574303836,1112510.8603202924
6182134.60008127,1102625.4507037278,1112528.1525779553
6182128.507654163,1102642.04394335,1112545.4448272365
6182122.415135352,1102658.637149249,1112562.7370681355
6182116.322524841,1102675.2303214248,1112580.0293006524
6182110.229822627,1102691.823459877,1112597.321524787
6182104.13702871,1102708.4165646045,1112614.613740539
6182098.044143091,1102725.009635607,1112631.9059479083
6182091.951165771,1102741.6026728847,1112649.1981468953
6182085.8580967495,1102758.1956764364,1112666.4903374994
6182079.764936024,1102774.7886462614,1112683.7825197205
6182073.671683602,1102791.38158236,1112701.0746935585
6182067.578339476,1102807.9744847307,1112718.366859013
6182061.484903649,1102824.5673533739,1112735.6590160844
6182055.391376123,1102841.1601882887,1112752.9511647723
6182049.297756895,1102857.7529894745,1112770.2433050768
6182043.204045967,1102874.3457569308,1112787.5354369972
6182037.11024334,1102890.9384906574,1112804.8275605338
6182031.016349011,1102907.531190653,1112822.1196756864
6182024.922362983,1102924.1238569182,1112839.411782455
6182018.828285257,1102940.7164894517,1112856.703880839
6182012.7341158325,1102957.3090882539,1112873.9959708392
6182006.639854705,1102973.9016533229,1112891.2880524544
6182000.545501881,1102990.494184659,1112908.580125685
6181994.451057359,1103007.086682262,1112925.8721905309
6181988.356521136,1103023.6791461306,1112943.1642469917
6181982.261893216,1103040.2715762649,1112960.4562950677
6181976.167173598,1103056.8639726643,1112977.7483347584
6181970.072362281,1103073.4563353283,1112995.0403660638
6181963.977459266,1103090.0486642558,1113012.3323889838
6181957.882464555,1103106.6409594472,1113029.6244035182
6181951.787378144,1103123.2332209013,1113046.9164096669
6181945.692200038,1103139.825448618,1113064.2084074297
6181939.596930233,1103156.4176425964,1113081.5003968063
6181933.501568733,1103173.0098028367,1113098.7923777972
6181927.406115535,1103189.6019293377,1113116.084350402
6181921.3105706405,1103206.1940220993,1113133.3763146203
6181915.214934051,1103222.7860811206,1113150.668270452
6181909.119205762,1103239.378106401,1113167.9602178968
6181903.023385779,1103255.9700979409,1113185.2521569552
6181896.9274741,1103272.562055739,1113202.5440876267
6181890.831470728,1103289.1539797953,1113219.8360099115
6181884.735375657,1103305.7458701085,1113237.1279238088
6181878.639188892,1103322.3377266787,1113254.4198293185
6181872.5429104315,1103338.9295495052,1113271.7117264413
6181866.446540276,1103355.5213385876,1113289.0036151765
6181860.350078426,1103372.1130939256,1113306.2954955243
6181854.253524882,1103388.704815518,1113323.5873674836
6181848.156879644,1103405.2965033653,1113340.8792310555
6181842.060142712,1103421.8881574662,1113358.1710862392
6181835.9633140825,1103438.4797778202,1113375.4629330349
6181829.866393763,1103455.071364427,1113392.754771442
6181823.7693817485,1103471.6629172864,1113410.0466014608
6181817.672278041,1103488.2544363977,1113427.3384230912
6181811.575082641,1103504.84592176,1113444.6302363325
6181805.477795547,1103521.437373373,1113461.9220411852
6181799.38041676,1103538.0287912365,1113479.2138376487
6181793.28294628,1103554.6201753498,1113496.5056257234
6181787.185384109,1103571.2115257122,1113513.797405409
6181781.087730244,1103587.8028423234,1113531.089176705
6181774.989984688,1103604.3941251829,1113548.3809396115
6181768.8921474395,1103620.98537429,1113565.6726941282
6181762.7942185,1103637.5765896444,1113582.9644402554
6181756.696197867,1103654.1677712454,1113600.2561779926
6181750.598085546,1103670.758919093,1113617.54790734
6181744.49988153,1103687.350033186,1113634.8396282971
6181738.401585826,1103703.9411135241,1113652.131340864
6181732.303198431,1103720.532160107,1113669.4230450406
6181726.204719343,1103737.1231729342,1113686.7147408265
6181720.106148565,1103753.7141520048,1113704.0064282217
6181714.007486099,1103770.305097319,1113721.2981072261
6181707.908731941,1103786.8960088755,1113738.5897778398
6181701.809886095,1103803.4868866745,1113755.8814400623
6181695.710948558,1103820.0777307148,1113773.1730938938
6181689.611919332,1103836.6685409965,1113790.4647393338
6181683.512798415,1103853.2593175184,1113807.7563763824
6181677.41358581,1103869.8500602806,1113825.048005039
6181671.314281517,1103886.4407692829,1113842.3396253046
6181665.214885535,1103903.031444524,1113859.6312371783
6181659.115397862,1103919.6220860034,1113876.9228406597
6181653.015818504,1103936.212693721,1113894.214435749
6181646.916147456,1103952.8032676764,1113911.506022446
6181640.816384721,1103969.393807869,1113928.797600751
6181634.716530296,1103985.9843142978,1113946.0891706636
6181628.616584185,1104002.5747869627,1113963.3807321829
6181622.516546384,1104019.165225863,1113980.67228531
6181616.416416898,1104035.7556309986,1113997.963830044
6181610.316195727,1104052.346002369,1114015.2553663852
6181604.215882867,1104068.936339973,1114032.5468943329
6181598.11547832,1104085.5266438108,1114049.8384138877
6181592.014982086,1104102.1169138814,1114067.129925049
6181585.914394166,1104118.7071501845,1114084.4214278166
6181579.81371456,1104135.2973527198,1114101.7129221905
6181573.712943268,1104151.8875214863,1114119.004408171
6181567.61208029,1104168.4776564839,1114136.2958857573
6181561.511125627,1104185.0677577122,1114153.5873549494
6181555.410079277,1104201.65782517,1114170.8788157476
6181549.308941243,1104218.2478588577,1114188.1702681512
6181543.207711524,1104234.8378587742,1114205.4617121606
6181537.10639012,1104251.427824919,1114222.7531477753
6181531.004977032,1104268.017757292,1114240.0445749953
6181524.90347226,1104284.6076558924,1114257.3359938206
6181518.801875802,1104301.1975207196,1114274.627404251
6181512.700187659,1104317.787351773,1114291.918806286
